Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2003-03-04,1.88,183.9,3.65,834.81,835.43,821.96,821.99,821.99,1256600000,11174.129,5.79,5.9,1.25,1.6388,1.3272,-0.0155,0.0123,0.0005,0.7747,0.0036,0.0063,0.0098,0.0163
2003-03-05,1.88,183.9,3.63,821.99,829.87,819.0,829.85,829.85,1332700000,11174.129,5.79,5.9,1.25,1.3272,1.2197,0.0095,0.0125,0.0005,0.7791,0.0069,0.0072,0.0079,0.0132
2003-03-06,1.93,183.9,3.67,829.85,829.85,819.85,822.1,822.1,1299200000,11174.129,5.79,5.9,1.25,1.2197,2.2583,-0.0094,0.0124,0.0005,0.7831,0.0058,0.0063,0.0073,0.0121
2003-03-07,1.91,183.9,3.63,822.1,829.55,811.23,828.89,828.89,1368500000,11174.129,5.67,5.9,1.25,2.2583,2.7673,0.0082,0.0122,0.0005,0.7866,0.0171,0.0149,0.0134,0.0223
2003-03-10,1.9,183.9,3.59,828.89,828.89,806.57,807.48,807.48,1255000000,11174.129,5.67,5.9,1.25,2.7673,1.7431,-0.0262,0.012,0.0005,0.7899,0.0055,0.0104,0.0164,0.0273
2003-03-11,1.92,183.9,3.6,807.48,814.25,800.3,800.73,800.73,1427700000,11174.129,5.67,5.9,1.25,1.7431,1.9381,-0.0084,0.0133,0.0006,0.7928,0.012,0.011,0.0104,0.0173
2003-03-12,1.92,183.9,3.6,800.73,804.19,788.9,804.19,804.19,1620000000,11174.129,5.67,5.9,1.25,1.9381,3.4606,0.0043,0.0131,0.0005,0.7954,0.0169,0.0133,0.0115,0.0192
2003-03-13,2.01,183.9,3.74,804.19,832.02,804.19,831.9,831.9,1816300000,11174.129,5.67,5.9,1.25,3.4606,1.5853,0.0339,0.0127,0.0005,0.7978,0.0022,0.0116,0.0204,0.034
2003-03-14,1.83,183.9,3.72,831.89,841.39,828.26,833.27,833.27,1541900000,11174.129,5.61,5.9,1.25,1.5853,4.3062,0.0016,0.0148,0.0006,0.8,0.0117,0.0111,0.0094,0.0157
2003-03-17,1.85,183.9,3.82,833.27,862.79,827.17,862.79,862.79,1700420000,11174.129,5.61,5.9,1.25,4.3062,1.1174,0.0348,0.0144,0.0006,0.8019,0.0176,0.0205,0.0253,0.0422
2003-03-18,1.83,183.9,3.91,862.79,866.94,857.36,866.45,866.45,1555100000,11174.129,5.61,5.9,1.25,1.1174,1.6001,0.0042,0.0164,0.0006,0.8037,0.0083,0.0074,0.0067,0.0111
2003-03-19,1.83,183.9,3.98,866.45,874.99,861.21,874.02,874.02,1473400000,11174.129,5.61,5.9,1.25,1.6001,2.3969,0.0087,0.0159,0.0006,0.8052,0.01,0.0098,0.0095,0.0159
2003-03-20,1.81,183.9,4.01,874.02,879.6,859.01,875.67,875.67,1439100000,11174.129,5.61,5.9,1.25,2.3969,2.2904,0.0019,0.0156,0.0006,0.8067,0.019,0.0167,0.0142,0.0237
2003-03-21,1.82,183.9,4.11,875.84,895.9,875.84,895.79,895.79,1883710000,11174.129,5.79,5.9,1.25,2.2904,3.9175,0.0227,0.0151,0.0006,0.8079,0.0017,0.0078,0.0136,0.0226
2003-03-24,1.8,183.9,3.98,895.79,895.79,862.02,864.23,864.23,1293000000,11174.129,5.79,5.9,1.25,3.9175,2.0033,-0.0359,0.0157,0.0006,0.8091,0.0099,0.0155,0.0231,0.0384
2003-03-25,1.8,183.9,3.97,864.23,879.87,862.59,874.74,874.74,1333400000,11174.129,5.79,5.9,1.25,2.0033,1.0768,0.0121,0.0175,0.0006,0.8101,0.0115,0.0118,0.0119,0.0198
2003-03-26,1.81,183.9,3.96,874.74,875.8,866.47,869.95,869.95,1319700000,11174.129,5.79,5.9,1.25,1.0768,1.8716,-0.0055,0.0173,0.0006,0.8111,0.0068,0.0068,0.0064,0.0107
2003-03-27,1.85,183.9,3.95,869.95,874.15,858.09,868.52,868.52,1232900000,11174.129,5.79,5.9,1.25,1.8716,1.0513,-0.0016,0.0168,0.0006,0.8119,0.014,0.0131,0.0111,0.0185
2003-03-28,1.83,183.9,3.92,868.52,869.88,860.83,863.5,863.5,1227000000,11174.129,5.91,5.9,1.25,1.0513,2.3492,-0.0058,0.0163,0.0006,0.8127,0.0062,0.0065,0.0063,0.0105
2003-03-31,1.8,183.9,3.83,863.5,863.5,843.68,848.18,848.18,1495500000,11174.129,5.91,5.9,1.25,2.3492,1.584,-0.0179,0.0158,0.0006,0.8134,0.0111,0.0121,0.0139,0.0232
2003-04-01,1.82,183.2,3.84,848.18,861.28,847.85,858.48,858.48,1461600000,11312.766,5.91,6.0,1.26,1.584,3.0391,0.0121,0.016,0.0006,0.814,0.0074,0.0082,0.0094,0.0157
2003-04-02,1.83,183.2,3.94,858.48,884.57,858.48,880.9,880.9,1589800000,11312.766,5.91,6.0,1.26,3.0391,1.1151,0.0258,0.0158,0.0006,0.8145,0.0112,0.0138,0.018,0.0299
2003-04-03,1.81,183.2,3.93,880.9,885.89,876.12,876.45,876.45,1339500000,11312.766,5.91,6.0,1.26,1.1151,0.9723,-0.0051,0.0165,0.0006,0.815,0.0079,0.0072,0.0067,0.0111
2003-04-04,1.8,183.2,3.96,876.45,882.73,874.23,878.85,878.85,1241200000,11312.766,5.79,6.0,1.26,0.9723,2.963,0.0027,0.0161,0.0006,0.8155,0.0067,0.0066,0.0058,0.0097
2003-04-07,1.82,183.2,4.03,878.85,904.89,878.85,879.93,879.93,1494000000,11312.766,5.79,6.0,1.26,2.963,0.9638,0.0012,0.0156,0.0006,0.8159,0.0286,0.0206,0.0175,0.0292
2003-04-08,1.77,183.2,3.95,879.93,883.11,874.68,878.29,878.29,1235400000,11312.766,5.79,6.0,1.26,0.9638,2.4985,-0.0019,0.0151,0.0005,0.8163,0.0067,0.0067,0.0058,0.0096
2003-04-09,1.8,183.2,3.93,878.29,887.35,865.72,865.99,865.99,1293700000,11312.766,5.79,6.0,1.26,2.4985,1.0455,-0.0141,0.0147,0.0005,0.8166,0.016,0.0151,0.0148,0.0247
2003-04-10,1.79,183.2,3.95,865.99,871.78,862.76,871.58,871.58,1275300000,11312.766,5.79,6.0,1.26,1.0455,2.0117,0.0064,0.0147,0.0005,0.8169,0.0063,0.0062,0.0062,0.0104
2003-04-11,1.77,183.2,4.0,871.58,883.34,865.92,868.3,868.3,1141600000,11312.766,5.85,6.0,1.26,2.0117,1.9532,-0.0038,0.0143,0.0005,0.8172,0.0157,0.0139,0.012,0.0199
2003-04-14,1.82,183.2,4.04,868.3,885.26,868.3,885.23,885.23,1131000000,11312.766,5.85,6.0,1.26,1.9532,1.0682,0.0193,0.0139,0.0005,0.8174,0.0008,0.0066,0.0116,0.0193
2003-04-15,1.8,183.2,3.98,885.23,891.27,881.85,890.81,890.81,1460200000,11312.766,5.85,6.0,1.26,1.0682,2.146,0.0063,0.0143,0.0005,0.8176,0.0065,0.0064,0.0064,0.0106
2003-04-16,1.76,183.2,3.96,890.81,896.77,877.93,879.91,879.91,1587600000,11312.766,5.85,6.0,1.26,2.146,1.664,-0.0123,0.0139,0.0005,0.8178,0.0126,0.0129,0.0128,0.0212
2003-04-17,1.76,183.2,3.98,879.91,893.83,879.2,893.58,893.58,1430600000,11312.766,5.85,6.0,1.26,1.664,1.1079,0.0154,0.0138,0.0005,0.818,0.0042,0.0067,0.0099,0.0165
2003-04-21,1.75,183.2,4.0,893.58,898.01,888.17,892.01,892.01,1118700000,11312.766,5.82,6.0,1.26,1.1079,2.824,-0.0018,0.0139,0.0005,0.8182,0.0077,0.0077,0.0066,0.011
2003-04-22,1.74,183.2,4.01,892.01,911.74,886.7,911.37,911.37,1631200000,11312.766,5.82,6.0,1.26,2.824,1.0825,0.0215,0.0135,0.0005,0.8183,0.0131,0.0145,0.0167,0.0278
2003-04-23,1.76,183.2,4.02,911.37,919.74,909.89,919.02,919.02,1667200000,11312.766,5.82,6.0,1.26,1.0825,1.3599,0.0084,0.0141,0.0005,0.8184,0.0048,0.0056,0.0065,0.0108
2003-04-24,1.71,183.2,3.93,919.02,919.02,906.69,911.43,911.43,1648100000,11312.766,5.82,6.0,1.26,1.3599,1.5498,-0.0083,0.0138,0.0005,0.8185,0.0084,0.008,0.0081,0.0135
2003-04-25,1.73,183.2,3.91,911.43,911.43,897.52,898.81,898.81,1335800000,11312.766,5.79,6.0,1.26,1.5498,2.1517,-0.0139,0.0136,0.0005,0.8186,0.0047,0.0066,0.0092,0.0154
2003-04-28,1.76,183.2,3.92,898.81,918.15,898.81,914.84,914.84,1273000000,11312.766,5.79,6.0,1.26,2.1517,1.4422,0.0177,0.0136,0.0005,0.8187,0.0088,0.0103,0.0128,0.0213
2003-04-29,1.74,183.2,3.96,914.84,924.24,911.1,917.84,917.84,1525600000,11312.766,5.79,6.0,1.26,1.4422,1.1309,0.0033,0.0139,0.0005,0.8188,0.0101,0.0099,0.0086,0.0143
2003-04-30,1.73,183.2,3.89,917.84,922.01,911.7,916.92,916.92,1788510000,11312.766,5.79,6.0,1.26,1.1309,1.8664,-0.001,0.0135,0.0005,0.8189,0.008,0.0079,0.0068,0.0112
2003-05-01,1.75,182.9,3.88,916.92,919.68,902.83,916.3,916.3,1397500000,11312.766,5.79,6.1,1.26,1.8664,1.9959,-0.0007,0.0131,0.0005,0.819,0.0155,0.0131,0.0111,0.0185
2003-05-02,1.75,182.9,3.94,916.3,930.56,912.35,930.08,930.08,1554300000,11312.766,5.7,6.1,1.26,1.9959,1.0091,0.0149,0.0127,0.0005,0.819,0.0095,0.0105,0.0119,0.0198
2003-05-05,1.73,182.9,3.92,930.08,933.88,924.55,926.55,926.55,1446300000,11312.766,5.7,6.1,1.26,1.0091,1.4281,-0.0038,0.0128,0.0005,0.8191,0.0067,0.0067,0.006,0.01
2003-05-06,1.67,182.9,3.84,926.55,939.61,926.38,934.39,934.39,1649600000,11312.766,5.7,6.1,1.26,1.4281,1.1669,0.0084,0.0125,0.0005,0.8191,0.0089,0.0086,0.0085,0.0142
2003-05-07,1.7,182.9,3.72,934.39,937.22,926.41,929.62,929.62,1531900000,11312.766,5.7,6.1,1.26,1.1669,1.0764,-0.0051,0.0123,0.0005,0.8192,0.0074,0.0076,0.007,0.0116
2003-05-08,1.7,182.9,3.7,929.62,929.62,919.72,920.27,920.27,1379600000,11312.766,5.7,6.1,1.26,1.0764,1.467,-0.0101,0.0119,0.0005,0.8192,0.0025,0.0042,0.0064,0.0107
2003-05-09,1.69,182.9,3.69,920.27,933.77,920.27,933.41,933.41,1326100000,11312.766,5.62,6.1,1.26,1.467,1.8874,0.0142,0.0118,0.0005,0.8192,0.0024,0.0053,0.0087,0.0146
2003-05-12,1.68,182.9,3.64,933.41,946.84,929.3,945.11,945.11,1378800000,11312.766,5.62,6.1,1.26,1.8874,0.916,0.0125,0.012,0.0005,0.8193,0.01,0.0107,0.0112,0.0187
2003-05-13,1.69,182.9,3.63,945.11,947.51,938.91,942.3,942.3,1418100000,11312.766,5.62,6.1,1.26,0.916,1.2884,-0.003,0.012,0.0005,0.8193,0.0061,0.0062,0.0055,0.0091
2003-05-14,1.66,182.9,3.53,942.3,947.29,935.24,939.28,939.28,1401800000,11312.766,5.62,6.1,1.26,1.2884,1.0055,-0.0032,0.0117,0.0005,0.8193,0.0088,0.0088,0.0077,0.0128
2003-05-15,1.67,182.9,3.53,939.28,948.23,938.79,946.67,946.67,1508700000,11312.766,5.62,6.1,1.26,1.0055,1.0707,0.0078,0.0114,0.0005,0.8194,0.0045,0.0051,0.006,0.01
2003-05-16,1.62,182.9,3.46,946.67,948.65,938.6,944.3,944.3,1505500000,11312.766,5.45,6.1,1.26,1.0707,2.6157,-0.0025,0.0112,0.0005,0.8194,0.0078,0.0074,0.0064,0.0107
2003-05-19,1.61,182.9,3.46,944.3,944.3,920.23,920.77,920.77,1375700000,11312.766,5.45,6.1,1.26,2.6157,1.4572,-0.0252,0.0109,0.0005,0.8194,0.0039,0.0093,0.0155,0.0258
2003-05-20,1.65,182.9,3.38,920.77,925.34,912.05,919.73,919.73,1505300000,11312.766,5.45,6.1,1.26,1.4572,0.9771,-0.0011,0.0122,0.0005,0.8194,0.0105,0.0102,0.0087,0.0145
2003-05-21,1.66,182.9,3.39,919.73,923.85,914.91,923.42,923.42,1457800000,11312.766,5.45,6.1,1.26,0.9771,1.3831,0.004,0.0118,0.0005,0.8194,0.0071,0.0064,0.0058,0.0097
2003-05-22,1.63,182.9,3.34,923.42,935.3,922.54,931.87,931.87,1448500000,11312.766,5.45,6.1,1.26,1.3831,0.8389,0.0091,0.0115,0.0005,0.8194,0.0075,0.0079,0.0082,0.0137
2003-05-23,1.62,182.9,3.34,931.87,935.2,927.42,933.22,933.22,1201000000,11312.766,5.34,6.1,1.26,0.8389,2.7423,0.0014,0.0114,0.0005,0.8195,0.0061,0.0058,0.005,0.0084
2003-05-27,1.61,182.9,3.41,933.22,952.76,927.33,951.48,951.48,1532000000,11312.766,5.34,6.1,1.26,2.7423,0.9757,0.0194,0.011,0.0005,0.8195,0.0138,0.0149,0.0162,0.0271
2003-05-28,1.61,182.9,3.44,951.48,959.39,950.12,953.22,953.22,1559000000,11312.766,5.34,6.1,1.26,0.9757,1.6751,0.0018,0.0117,0.0005,0.8195,0.0076,0.0068,0.0058,0.0097
2003-05-29,1.58,182.9,3.34,953.22,962.08,946.23,949.64,949.64,1685800000,11312.766,5.34,6.1,1.26,1.6751,1.6575,-0.0038,0.0114,0.0005,0.8195,0.0121,0.0115,0.01,0.0166
2003-05-30,1.6,182.9,3.37,949.64,965.38,949.64,963.59,963.59,1688800000,11312.766,5.31,6.1,1.26,1.6575,1.6106,0.0146,0.0111,0.0005,0.8195,0.0055,0.0073,0.0099,0.0164
2003-06-02,1.6,183.1,3.43,963.59,979.11,963.59,967.0,967.0,1662500000,11312.766,5.31,6.3,1.22,1.6106,0.8865,0.0035,0.0113,0.0005,0.8195,0.0141,0.0111,0.0096,0.016
2003-06-03,1.58,183.1,3.34,967.0,973.02,964.47,971.56,971.56,1450200000,11312.766,5.31,6.3,1.22,0.8865,1.7647,0.0047,0.011,0.0005,0.8195,0.0053,0.0055,0.0053,0.0088
2003-06-04,1.57,183.1,3.3,971.56,987.85,970.72,986.24,986.24,1618700000,11312.766,5.31,6.3,1.22,1.7647,1.2279,0.015,0.0107,0.0005,0.8195,0.0064,0.0081,0.0105,0.0175
2003-06-05,1.59,183.1,3.34,986.24,990.14,978.13,990.14,990.14,1693100000,11312.766,5.31,6.3,1.22,1.2279,2.1988,0.0039,0.011,0.0005,0.8195,0.01,0.0083,0.0073,0.0122
2003-06-06,1.61,183.1,3.37,990.14,1007.69,986.01,987.76,987.76,1837200000,11312.766,5.26,6.3,1.22,2.1988,1.5598,-0.0024,0.0107,0.0005,0.8195,0.0189,0.0153,0.0131,0.0217
2003-06-09,1.61,183.1,3.29,987.76,987.76,972.59,975.93,975.93,1307000000,11312.766,5.26,6.3,1.22,1.5598,0.913,-0.012,0.0104,0.0005,0.8195,0.0073,0.008,0.0093,0.0155
2003-06-10,1.59,183.1,3.2,975.93,984.84,975.93,984.84,984.84,1275400000,11312.766,5.26,6.3,1.22,0.913,1.6167,0.0091,0.0105,0.0005,0.8195,0.0,0.0031,0.0055,0.0091
2003-06-11,1.59,183.1,3.21,984.84,997.48,981.61,997.48,997.48,1520000000,11312.766,5.26,6.3,1.22,1.6167,1.1571,0.0128,0.0104,0.0005,0.8195,0.0073,0.0081,0.0096,0.016
2003-06-12,1.61,183.1,3.18,997.48,1002.74,991.27,998.51,998.51,1553100000,11312.766,5.26,6.3,1.22,1.1571,1.6916,0.001,0.0106,0.0005,0.8195,0.0082,0.0081,0.0069,0.0115
2003-06-13,1.62,183.1,3.13,998.51,1000.92,984.27,988.61,988.61,1271600000,11312.766,5.21,6.3,1.22,1.6916,2.2506,-0.01,0.0103,0.0005,0.8195,0.0096,0.0101,0.0101,0.0168
2003-06-16,1.59,183.1,3.18,988.61,1010.86,988.61,1010.74,1010.74,1345900000,11312.766,5.21,6.3,1.22,2.2506,0.8232,0.0221,0.0103,0.0005,0.8196,0.0016,0.0076,0.0134,0.0223
2003-06-17,1.57,183.1,3.27,1010.74,1015.33,1007.04,1011.66,1011.66,1479700000,11312.766,5.21,6.3,1.22,0.8232,1.0462,0.0009,0.0113,0.0005,0.8196,0.0058,0.0058,0.0049,0.0082
2003-06-18,1.58,183.1,3.37,1011.66,1015.12,1004.61,1010.09,1010.09,1488900000,11312.766,5.21,6.3,1.22,1.0462,1.8266,-0.0016,0.011,0.0005,0.8196,0.0074,0.0073,0.0063,0.0104
2003-06-19,1.61,183.1,3.35,1010.09,1011.22,993.08,994.7,994.7,1530100000,11312.766,5.21,6.3,1.22,1.8266,0.8788,-0.0154,0.0107,0.0005,0.8196,0.0068,0.0085,0.0109,0.0181
2003-06-20,1.63,183.1,3.4,994.7,1002.09,993.36,995.69,995.69,1698000000,11312.766,5.21,6.3,1.22,0.8788,1.8713,0.001,0.011,0.0005,0.8196,0.0071,0.0062,0.0053,0.0087
2003-06-23,1.61,183.1,3.32,995.69,995.69,977.4,981.64,981.64,1398100000,11312.766,5.21,6.3,1.22,1.8713,0.8947,-0.0142,0.0107,0.0005,0.8196,0.009,0.0097,0.0111,0.0185
2003-06-24,1.61,183.1,3.29,981.64,987.84,979.08,983.45,983.45,1388300000,11312.766,5.21,6.3,1.22,0.8947,1.7213,0.0018,0.0109,0.0005,0.8196,0.0063,0.0062,0.0053,0.0089
2003-06-25,1.67,183.1,3.38,983.45,991.64,974.86,975.32,975.32,1459200000,11312.766,5.21,6.3,1.22,1.7213,1.3073,-0.0083,0.0106,0.0005,0.8196,0.0119,0.0109,0.0102,0.0171
2003-06-26,1.7,183.1,3.55,975.32,986.53,973.8,985.82,985.82,1387400000,11312.766,5.21,6.3,1.22,1.3073,1.4975,0.0107,0.0105,0.0005,0.8196,0.0052,0.0063,0.0078,0.013
2003-06-27,1.68,183.1,3.58,985.82,988.88,974.29,976.22,976.22,1267800000,11312.766,5.24,6.3,1.22,1.4975,1.0281,-0.0098,0.0105,0.0005,0.8196,0.008,0.0086,0.0089,0.0149
2003-06-30,1.64,183.1,3.54,976.22,983.61,973.6,974.5,974.5,1587200000,11312.766,5.24,6.3,1.22,1.0281,2.1994,-0.0018,0.0104,0.0005,0.8196,0.0085,0.0071,0.0061,0.0102
