Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.0019105846388995033,0.5906040268456376,0.0,0.7447257383966244,0.04881437304428238,0.045425257536480274,0.0483356434319993,0.0468246567782561,0.0468246567782561,0.09028068063883764,0.0,0.6459143968871595,0.21052631578947367,0.22537878787878785,0.13953691142386085,0.169225734163667,0.562014951721057,0.1064353551136415,0.006569709769951989,0.10601353355973434,0.09066297069019882,0.09855255622001778,0.1461642537360485,0.1151395373527802,0
0.002420073875939371,0.5838926174496645,0.0,0.7362869198312235,0.04615502499312633,0.04364412324536113,0.04596287756748929,0.0438810885632406,0.0438810885632406,0.08820863843404059,0.0,0.6459143968871595,0.21052631578947367,0.22537878787878785,0.169225734163667,0.1083900484637608,0.5596015541770156,0.10378881339484258,0.0059061846757126465,0.12438802393234683,0.12220512470918564,0.12800591850416992,0.17696881413366722,0.13971883016561246,0
0.0025474461851993377,0.5637583892617449,0.0,0.7236286919831224,0.04321769136855554,0.04027652520068257,0.043885675262947205,0.0419561306096837,0.0419561306096837,0.10853266979935425,0.0,0.6459143968871595,0.21052631578947367,0.22537878787878785,0.1083900484637608,0.12112575707625407,0.5684261297659545,0.10166287330929787,0.005527968243693519,0.14181111586168982,0.07899277023195721,0.08218410791353327,0.11373674818539421,0.08926459619249516,1
0.0026748184944593045,0.5838926174496645,0.0,0.729957805907173,0.041296810549818395,0.04038215292872469,0.043729572579852306,0.043822889150304814,0.043822889150304814,0.12508648523985239,0.0,0.6459143968871595,0.21052631578947367,0.22537878787878785,0.12112575707625407,0.26972319303920006,0.6012750908266711,0.09832080849469468,0.004741026546418524,0.1394324749968391,0.09983741946524818,0.10143019656774627,0.1270097761735337,0.09985494682349377,0
0.0028021908037192712,0.5906040268456376,0.0,0.7215189873417721,0.04315961522420987,0.03977947064176151,0.04015378197686542,0.03843051751369672,0.03843051751369672,0.10979391288053506,0.0,0.6342412451361867,0.21052631578947367,0.22537878787878785,0.26972319303920006,0.19232241370879136,0.5383867169483469,0.09504404368105983,0.0040899193391906955,0.10572085757630147,0.09846621273665823,0.15454583946177614,0.2804918366168157,0.2223241435078813,0
0.003184307731499172,0.5973154362416108,0.0,0.729957805907173,0.037778664837671165,0.034935182801196785,0.036935980762681786,0.03553683813488429,0.03553683813488429,0.09728057973939114,0.0,0.6342412451361867,0.21052631578947367,0.22537878787878785,0.19232241370879136,0.12494441258863036,0.5600337585468085,0.09885268190108357,0.006068743517487415,0.17428343263779844,0.14444629929249597,0.1562049820136331,0.20086308624232613,0.15878404761829404,1
0.003311680040759139,0.5939597315436241,0.0,0.7341772151898733,0.03489111438283379,0.034274503863173614,0.03760825891936977,0.037835975047867655,0.037835975047867655,0.09937063970249077,0.0,0.6342412451361867,0.21052631578947367,0.22537878787878785,0.12494441258863036,0.22477397807480037,0.6050209353113608,0.09687784862649386,0.005629571893440638,0.17647280916010666,0.0791635452865251,0.08638469448888093,0.13098585002008561,0.10302841226177166,1
0.003439052350019106,0.6073825503355705,0.0,0.7468354430379746,0.03718538163560148,0.03592308521553619,0.037271078140178306,0.039045830077405856,0.039045830077405856,0.1116497419857011,0.0,0.6342412451361867,0.21052631578947367,0.22537878787878785,0.22477397807480037,0.21370143987738371,0.595584106838458,0.09415037656808918,0.0049766867547111175,0.1321232176566125,0.24392526024492764,0.229825448475511,0.23433185042710816,0.1854866790183686,0
0.0035664246592790726,0.5906040268456376,0.0,0.7341772151898733,0.03839267414575651,0.035252053344379156,0.03682982890559023,0.034940227540799604,0.034940227540799604,0.10398318582795203,0.0,0.6342412451361867,0.21052631578947367,0.22537878787878785,0.21370143987738371,0.17538765276384322,0.5495344459847862,0.09046076185992045,0.004081048520055139,0.10262424000344642,0.09389723312858883,0.1304170377691588,0.22292578101495217,0.17639023486733782,1
0.00369379696853904,0.5939597315436241,0.0,0.7341772151898733,0.0342957674328835,0.033771229959805846,0.036122171031094684,0.03724560690226006,0.03724560690226006,0.11012994407287822,0.0,0.632295719844358,0.21052631578947367,0.22537878787878785,0.17538765276384322,0.07903331982844286,0.6050750158174488,0.09128559901107376,0.004867928181585412,0.1469562928332119,0.1484781812241036,0.15367014476192087,0.18334953097138626,0.14480905988737944,1
0.0040759138963189405,0.5939597315436241,0.00763743565460461,0.7362869198312235,0.03659626391238284,0.03507808867308719,0.03931915093199768,0.038206005062879474,0.038206005062879474,0.081298828125,0.0,0.632295719844358,0.21929824561403513,0.22916666666666666,0.07903331982844286,0.1978128044750373,0.593422975069766,0.0887978852884311,0.0043701792179738266,0.10981874422860043,0.09013816427602174,0.07407234557235784,0.08306906789151021,0.06479343670065552,0
0.004203286205578907,0.6040268456375839,0.00763743565460461,0.7257383966244725,0.037554627912840866,0.03418337529789649,0.036090945413008155,0.035686517331396925,0.035686517331396925,0.09869497376614392,0.0,0.632295719844358,0.21929824561403513,0.22916666666666666,0.1978128044750373,0.19096469658969614,0.5632755111597103,0.08512920586325659,0.003542964340628527,0.08637376111020612,0.18724755520078817,0.17520874112912935,0.20653405073977296,0.16330823935765607,0
0.004330658514838874,0.6241610738255033,0.00763743565460461,0.7383966244725737,0.03504047655306397,0.034454687878912295,0.03649056472470381,0.034728199986936534,0.034728199986936534,0.09862290273293357,0.0,0.632295719844358,0.21929824561403513,0.22916666666666666,0.19096469658969614,0.1030305181882986,0.5768004741497379,0.0832120077756149,0.0034111077307824676,0.10804225566057514,0.2320632144873159,0.1964469826443307,0.19946018134485735,0.15766226434702707,0
0.004458030824098841,0.6174496644295302,0.00763743565460461,0.7278481012658228,0.03408418896151649,0.03085098228225064,0.0346464747439566,0.033597339844021,0.033597339844021,0.09683013578182657,0.0,0.632295719844358,0.21929824561403513,0.22916666666666666,0.1030305181882986,0.18955197164888335,0.5753056757710979,0.07972450315636263,0.0027753171957082476,0.10099831341562035,0.11018796646751694,0.09768480960737946,0.10814542804015599,0.08480211284331783,0
0.0045854031333588076,0.6208053691275167,0.00763743565460461,0.7257383966244725,0.03295572402378268,0.031161646121930297,0.033283180518994926,0.031838682240442166,0.031838682240442166,0.08294745300968635,0.0,0.6284046692607003,0.21929824561403513,0.22916666666666666,0.18955197164888335,0.1326859938184739,0.5698668476385066,0.07646538835363885,0.002301892865080702,0.09795783366257492,0.18616028829139408,0.18276846373443803,0.19800021302657647,0.15649810406781822,1
0.004967520061138708,0.634228187919463,0.00763743565460461,0.7320675105485233,0.031200791324500224,0.029386718534313894,0.032623390068807774,0.03314415331006845,0.03314415331006845,0.07947002565728782,0.0,0.6284046692607003,0.21929824561403513,0.22916666666666666,0.1326859938184739,0.17822687122438094,0.5964124619073183,0.073904387565324,0.0021003336478171305,0.10459999487427676,0.13938199604309912,0.12769209667910839,0.13904135083749353,0.10945422040591549,0
0.0050948923703986754,0.634228187919463,0.00763743565460461,0.729957805907173,0.03250349735630098,0.030600388208446537,0.032948083141498406,0.03173682375187698,0.03173682375187698,0.08566813451337639,0.0,0.6284046692607003,0.21929824561403513,0.22916666666666666,0.17822687122438094,0.13358259161621333,0.5729105249018747,0.07098421800754044,0.001803456706124828,0.08096385225140174,0.1783929746477298,0.17659963214918,0.18628809133996002,0.14715259121759408,0
0.005222264679658643,0.6208053691275167,0.00763743565460461,0.7194092827004219,0.031099148576122847,0.028342892583730073,0.03157437190806197,0.02954993672035054,0.02954993672035054,0.08147900570802583,0.0,0.6284046692607003,0.21929824561403513,0.22916666666666666,0.13358259161621333,0.1502991372183671,0.5661569469048143,0.06826170744090246,0.001592944071615171,0.0866111881968253,0.09697695419895029,0.1007064564487298,0.13997385456503078,0.1101997748308679,0
0.005349636988918609,0.6174496644295302,0.00763743565460461,0.7109704641350211,0.02891689345525534,0.02609161630346032,0.02903509905565118,0.029277616249489248,0.029277616249489248,0.10209132120618081,0.0,0.6284046692607003,0.21929824561403513,0.22916666666666666,0.1502991372183671,0.2014023135219383,0.5827435040738449,0.06661019140239618,0.0016982011750395114,0.10279459721282817,0.18654940507688508,0.15850529621860185,0.1573427351926137,0.12405622606397994,1
0.005477009298178576,0.6308724832214765,0.00763743565460461,0.7236286919831224,0.028645149769602175,0.028916589186107258,0.030854226327065585,0.03291965354715462,0.03291965354715462,0.0944608005650369,0.0,0.6245136186770428,0.21929824561403513,0.22916666666666666,0.2014023135219383,0.17651079201447006,0.6166549492236809,0.06337215075180715,0.0013225358539059348,0.08808739437529411,0.10378916410608426,0.12971540867592907,0.21023974575832258,0.16626742576175152,1
0.005986498535218443,0.6208053691275167,0.00763743565460461,0.7215189873417721,0.03227947309250062,0.03264040903263204,0.03498782232653798,0.03630391071126509,0.03630391071126509,0.08060514443035055,0.0,0.6245136186770428,0.21929824561403513,0.22916666666666666,0.17651079201447006,0.11693868550813043,0.6144217101135383,0.06496228701552727,0.002310325250780001,0.05927517177603957,0.08145646957442328,0.10779529245736366,0.18451207900046004,0.14573888696780887,0
0.00611387084447841,0.6208053691275167,0.00763743565460461,0.7088607594936708,0.03565656227005987,0.03228832081947296,0.035799548656430126,0.035048328477841874,0.035048328477841874,0.06482158815728782,0.0,0.6245136186770428,0.21929824561403513,0.22916666666666666,0.11693868550813043,0.12180320951153951,0.5742251648466158,0.06580758745398813,0.002923649297544566,0.03708966930524088,0.13122114972226395,0.1112228911683257,0.12264814310069785,0.09637397953166539,0
0.0062412431537383775,0.6375838926174496,0.00763743565460461,0.7025316455696202,0.03440363940799252,0.03191552674004617,0.035335407410535334,0.03337905715377744,0.03337905715377744,0.07549710995156826,0.0,0.6245136186770428,0.21929824561403513,0.22916666666666666,0.12180320951153951,0.20710346641274305,0.5706412321210067,0.06313140127910691,0.00244962986419116,0.0505749828252037,0.11131833710213315,0.10585194850058816,0.1277152796822351,0.10041767404434804,1
0.006368615462998344,0.6476510067114094,0.00763743565460461,0.7130801687763713,0.03273790366465409,0.032518221667953345,0.034278068346678604,0.03568027488291983,0.03568027488291983,0.09388423229935425,0.0,0.6206225680933851,0.21929824561403513,0.22916666666666666,0.20710346641274305,0.1563206677050812,0.6050389621467235,0.06099280810713774,0.0021885955670243895,0.0677677715200679,0.18561558995093017,0.19118580354580267,0.2161223997431492,0.17095848540292055,0
0.006750732390778245,0.6543624161073825,0.00763743565460461,0.7046413502109704,0.03503424732633233,0.03166699314011364,0.03441959992157771,0.03243945446684491,0.03243945446684491,0.07865922653367159,0.0,0.6206225680933851,0.21929824561403513,0.22916666666666666,0.1563206677050812,0.21283502758559827,0.5570263547936213,0.05986888464612953,0.0022248406586935126,0.047922797698734,0.03874102901510127,0.0797287261723264,0.16359130307290995,0.12904620320006033,1
0.006878104700038212,0.6476510067114094,0.00763743565460461,0.6940928270042194,0.03180029109227161,0.029881712619363378,0.03158477621286786,0.03368464530737639,0.03368464530737639,0.10158682397370848,0.0,0.6206225680933851,0.21929824561403513,0.22916666666666666,0.21283502758559827,0.1298988082893951,0.59589023328044,0.0607204297368964,0.00276244585188514,0.09692280080681373,0.2563008657589709,0.216343229259926,0.22203267958340833,0.17567316990190793,0
0.007005477009298179,0.6375838926174496,0.00763743565460461,0.6877637130801687,0.03304284457081615,0.029995620165723786,0.03327901371560502,0.03139381897112573,0.03139381897112573,0.09174011906134687,0.0,0.6206225680933851,0.21929824561403513,0.22916666666666666,0.1298988082893951,0.14270927668626238,0.5652564844945034,0.05821764654871466,0.00231812895095346,0.07518315193005855,0.08140221052862702,0.09162936627625305,0.13614194969494614,0.10714250840481522,1
0.007132849318558145,0.6375838926174496,0.00763743565460461,0.6835443037974682,0.03075687029266072,0.03042848401102614,0.0334600918117016,0.033416486468833155,0.033416486468833155,0.08393842971632841,0.0,0.6206225680933851,0.21929824561403513,0.22916666666666666,0.14270927668626238,0.08924329618926036,0.6026257844421375,0.05721442555451296,0.0023238066760767452,0.09623021711524432,0.1265021328528891,0.1201895817317395,0.14946071562241287,0.11776891091504431,1
0.0072602216278181125,0.6375838926174496,0.00763743565460461,0.6729957805907173,0.032775253702984085,0.03142467888462782,0.03548527259221425,0.03422097567236626,0.03422097567236626,0.09164102139068266,0.0,0.6108949416342412,0.21929824561403513,0.22916666666666666,0.08924329618926036,0.1941023330004096,0.5920722814542996,0.05581908879033847,0.0022153714290879833,0.07165415372272288,0.11173571687780583,0.08852518627735766,0.09374645988348256,0.07331277045208065,0
0.007642338555598013,0.6275167785234899,0.00992866635098608,0.6666666666666666,0.03357803896751023,0.03253064771590277,0.03454032288686505,0.03290301970578579,0.03290301970578579,0.07683042406595941,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.1941023330004096,0.1312529423861718,0.573684799464647,0.05313919426906054,0.0017922424925607477,0.0568637118826946,0.21623267310596475,0.19537059629659342,0.20270192443049367,0.16024914424208506,0
0.0077697108648579795,0.6174496644295302,0.00992866635098608,0.660337552742616,0.03226287448224617,0.029028423617652097,0.03229661359442219,0.030238014410108666,0.030238014410108666,0.08112765942112546,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.1312529423861718,0.10386552654530326,0.5620148418013293,0.05098954189161836,0.0015601828562769571,0.06681481348151469,0.044355984577798664,0.07077073574989959,0.13755071590424983,0.10826747935399693,1
0.007897083174117947,0.6174496644295302,0.00992866635098608,0.6561181434599156,0.029603513770060198,0.027876896824210583,0.031680523765153526,0.03187193723527641,0.03187193723527641,0.0879834164552583,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.10386552654530326,0.09441572858970194,0.5992579539014249,0.05111242382355416,0.0018985697499925656,0.09693548737958468,0.08672426349766701,0.0828022912257625,0.10901677019734173,0.08549822399541711,0
0.008024455483377914,0.634228187919463,0.00992866635098608,0.6645569620253164,0.031233975883979182,0.027872750594579443,0.03185743505786019,0.030260878012051174,0.030260878012051174,0.08496544193957564,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.09441572858970194,0.18571733625678585,0.5711455438322501,0.04942411792292051,0.0017363429964246378,0.07369061409873974,0.0720117757940585,0.07065717853578517,0.09915101050522131,0.07762636646058506,1
0.008151827792637881,0.6275167785234899,0.00992866635098608,0.6561181434599156,0.029626328946016356,0.02781062035483231,0.030063295903116332,0.03167238189046411,0.03167238189046411,0.09120859519142066,0.0,0.5875486381322956,0.21929824561403513,0.22727272727272727,0.18571733625678585,0.2304619675997225,0.5973310610727198,0.047776644311259844,0.0015993151096723173,0.0841737010386435,0.2141466492900922,0.18454044010112125,0.1940361860008295,0.15333483237444057,0
0.008533944720417781,0.6241610738255033,0.00992866635098608,0.6476793248945147,0.031034843205045532,0.027673933827388617,0.02909338348843433,0.02722169375694758,0.02722169375694758,0.0809835173547048,0.0,0.5875486381322956,0.21929824561403513,0.22727272727272727,0.2304619675997225,0.14042522579780006,0.5465448492275061,0.04594199984171984,0.0014307800736845597,0.06446392371226045,0.06930880444588627,0.12471688955156583,0.24018573841147217,0.19016301930949955,0
0.008661317029677748,0.6308724832214765,0.00992866635098608,0.6497890295358649,0.026593581799799846,0.024641851718288574,0.027788360992586938,0.025818513143170758,0.025818513143170758,0.09654185164898524,0.0,0.5875486381322956,0.21929824561403513,0.22727272727272727,0.14042522579780006,0.1575715379730892,0.5729464686528721,0.051629311515552063,0.0030361051168071827,0.1331756684129037,0.1502229030814851,0.13335500010110615,0.1470874350572831,0.11587438411508805,1
0.008788689338937715,0.6308724832214765,0.00992866635098608,0.6497890295358649,0.025193373176412865,0.022558333405808078,0.0254156078317458,0.026537777699507513,0.026537777699507513,0.11386592625691883,0.0,0.5875486381322956,0.21929824561403513,0.22727272727272727,0.1575715379730892,0.29141550379389586,0.5913339506425248,0.049632246233945236,0.00257792388031585,0.12591987899820883,0.21116862498465866,0.1630443028467026,0.16488880971761738,0.13007747948676293,1
0.008916061648197682,0.6610738255033556,0.00992866635098608,0.679324894514768,0.02591111430281608,0.028322186717462363,0.02859801662445301,0.03229809853496839,0.03229809853496839,0.13155035603090406,0.0,0.5875486381322956,0.21929824561403513,0.22727272727272727,0.29141550379389586,0.12654874643932168,0.6350063775426081,0.04710355621336733,0.002069600624353234,0.09976286855979315,0.027673597516158905,0.1410656347148572,0.302686718018382,0.2400349608512612,1
0.009043433957457648,0.6006711409395973,0.00992866635098608,0.6751054852320675,0.031657158148773075,0.030262799158052453,0.03360787359168556,0.032582891214880456,0.032582891214880456,0.10682999163976015,0.0,0.575875486381323,0.21929824561403513,0.22727272727272727,0.12654874643932168,0.3657552087728273,0.5875699694027445,0.05781754228316777,0.004853298012897293,0.06119492942814227,0.1459522270488651,0.1336728442405685,0.1326558128644944,0.10435842279305028,1
0.00942555088523755,0.6073825503355705,0.00992866635098608,0.6962025316455696,0.03194342403577014,0.03469492901958254,0.03338099876930667,0.03871945913802343,0.03871945913802343,0.12111086687038745,0.0,0.575875486381323,0.21929824561403513,0.22727272727272727,0.3657552087728273,0.08541802626465211,0.6382659371514171,0.054852412821284904,0.0038472919918829842,0.0505509128441944,0.21988134828372177,0.2577864999034907,0.3783492076361073,0.3004053515746332,1
0.009552923194497517,0.6006711409395973,0.00992866635098608,0.7151898734177216,0.03806699447254883,0.035554437365740536,0.039664652614300085,0.039480301953830545,0.039480301953830545,0.10801916368773062,0.0,0.575875486381323,0.21929824561403513,0.22727272727272727,0.08541802626465211,0.1278515052386234,0.5916941575905947,0.06594215242171787,0.006712647862368118,0.021016613147555537,0.1039969694605637,0.08539452207681801,0.08974750470213506,0.07012192581498664,1
0.009680295503757484,0.6006711409395973,0.00992866635098608,0.729957805907173,0.03882622579407321,0.03722166411049924,0.040465987343055225,0.04105394454990348,0.04105394454990348,0.10065890942112546,0.0,0.575875486381323,0.21929824561403513,0.22727272727272727,0.1278515052386234,0.1979054714294687,0.5987357252745465,0.06290519180108521,0.005383390577217222,0.015129710344892999,0.12520483971494642,0.11740103543772709,0.13401164333230856,0.10544129203724265,1
0.00980766781301745,0.5939597315436241,0.00992866635098608,0.7362869198312235,0.040396535354735974,0.03817643461062151,0.04000808359857641,0.04139693664275132,0.04139693664275132,0.09756886387223247,0.0,0.575875486381323,0.21929824561403513,0.22727272727272727,0.1979054714294687,0.1885368494380107,0.5880741711942603,0.06066245830861452,0.004505314492505401,0.006778092028420854,0.237444663166797,0.20779097438685498,0.20662973573738835,0.16338262645617205,1
0.009935040122277417,0.5973154362416108,0.00992866635098608,0.7573839662447258,0.040774074606587614,0.04155232511456235,0.04351103136425322,0.04557945324982122,0.04557945324982122,0.13762324146678967,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.1885368494380107,0.3315831158859521,0.621337309789407,0.057623540764649345,0.0035724737911221813,0.006040045521909681,0.02083641885400271,0.09028087059530376,0.19695100218760328,0.1556713028443651,0
0.010317157050057318,0.5906040268456376,0.00992866635098608,0.729957805907173,0.04491245885355184,0.04152953349253507,0.04063457773265096,0.03901880484314529,0.03901880484314529,0.08440689143219557,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.3315831158859521,0.16329690504418126,0.5282655282500296,0.061202372497967346,0.004523331702594668,0.00538784879979776,0.12391916921224613,0.1923834939784763,0.3436455341460318,0.27271618963416866,1
0.010444529359317285,0.5906040268456376,0.00992866635098608,0.7278481012658228,0.038365706151979255,0.03823235814686592,0.040753217296243344,0.0412036110585127,0.0412036110585127,0.08804647860931734,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.16329690504418126,0.08184875665516064,0.6040304486439643,0.07309688789521757,0.007779408714759614,0.004810459977548951,0.14322891809260932,0.1437968777186775,0.17082532581813684,0.13481576374365772,0
0.01057190166857725,0.5939597315436241,0.00992866635098608,0.7257383966244725,0.04054588486393622,0.0373894220782885,0.041560776822745595,0.04020787708690001,0.04020787708690001,0.0868122621655904,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.08184875665516064,0.15172185964340057,0.5764763208723933,0.07122532885613804,0.006646484397036767,0.004298455804988285,0.08490757474994941,0.07693687735659557,0.08601462121314937,0.06714371761471083,0
0.010699273977837218,0.6073825503355705,0.00992866635098608,0.7236286919831224,0.03955225989508868,0.03704769943920727,0.039816601197673954,0.03991061219793718,0.03991061219793718,0.07899255506226938,0.0,0.6108949416342412,0.21929824561403513,0.22727272727272727,0.15172185964340057,0.07960918807008277,0.5825274018889486,0.06815809297931177,0.005370759725213274,0.0038437584353350797,0.17532820705389007,0.15995988612000042,0.15881947936425292,0.1252345307472536,0
0.010826646287097185,0.6006711409395973,0.00992866635098608,0.7172995780590716,0.03925562462456881,0.03616333899715043,0.040386894300660295,0.03886705751837703,0.03886705751837703,0.07846103119234317,0.0,0.6342412451361867,0.21929824561403513,0.22727272727272727,0.07960918807008277,0.19371135459586108,0.5760620334182354,0.06487750484514523,0.004261970416378702,0.003439414623175896,0.07807775684200224,0.07295483058251206,0.08367162604658229,0.06527432090822652,0
0.011208763214877085,0.5906040268456376,0.00992866635098608,0.6983122362869199,0.03821428023386847,0.034841981121104086,0.036817341199089394,0.03568235569907886,0.03568235569907886,0.10264987171356088,0.0,0.6342412451361867,0.21929824561403513,0.22727272727272727,0.19371135459586108,0.12643986003958205,0.5575125297497744,0.06205907003118147,0.0034726735429185763,0.003079416177938195,0.13884762955286098,0.1468485797736156,0.2022980350335759,0.15992954028898693,1
0.011336135524137052,0.5973154362416108,0.004582461392762723,0.7004219409282699,0.035036323735242875,0.03438220470603131,0.03768526856006975,0.037823502838816886,0.037823502838816886,0.09959586168127306,0.00761708904313736,0.6342412451361867,0.22807017543859648,0.22916666666666666,0.12643986003958205,0.25435810466155345,0.6036522148605317,0.06263439954705873,0.0037254924621749597,0.0027585530908986544,0.09244548766878527,0.09584900565001364,0.13254248170429944,0.10427009622698499,1
0.01146350783339702,0.6006711409395973,0.004582461392762723,0.7215189873417721,0.03717293584316812,0.03920577403938433,0.03989776493809496,0.042484150397940866,0.042484150397940866,0.11114524475322879,0.00761708904313736,0.6342412451361867,0.22807017543859648,0.22916666666666666,0.25435810466155345,0.08522116388429338,0.6254795248126198,0.06117156101498221,0.003384904352345594,0.0024722926999333136,0.13937748491377946,0.16999477095024246,0.2647386412355073,0.20975325217295482,0
0.011590880142656987,0.5939597315436241,0.004582461392762723,0.7194092827004219,0.04182371197190021,0.03947915973521571,0.043569303093367505,0.04155908804831472,0.04155908804831472,0.08859602023754612,0.00761708904313736,0.6342412451361867,0.22807017543859648,0.22916666666666666,0.08522116388429338,0.07266196859682461,0.5770885737563572,0.06590621941545623,0.00478625226127789,0.002216679728114681,0.09881535551444101,0.08247984480531985,0.08954165728698672,0.06995784328005657,1
0.011718252451916954,0.5906040268456376,0.004582461392762723,0.7257383966244725,0.0409006089398317,0.03882468750069525,0.04317592128308783,0.04205798909824888,0.04205798909824888,0.07974029203182657,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.07266196859682461,0.2476655858758318,0.5894248648097268,0.06296936810092227,0.0038693154444420287,0.00198825315297168,0.08363592468653538,0.07518250655505145,0.07639981385508858,0.05947152486338267,1
