Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2003-02-18,1.89000,183.60000,3.94000,834.89000,852.87000,834.89000,851.17000,851.17000,1250800000,11174.12900,5.86000,5.90000,1.26000,2.15360,1.47590,16.28000,14.45680,29.93200,2.34190,0.00650,0.00910,0.01280,0.02130,46.09430,0,0.40993,
2003-02-19,1.89000,183.60000,3.88000,851.17000,851.17000,838.79000,845.13000,845.13000,1075600000,11174.12900,5.86000,5.90000,1.26000,1.47590,1.53130,-6.04000,14.57260,37.19750,1.77210,0.01050,0.00940,0.00880,0.01470,31.39880,0,0.43057,
2003-02-20,1.94000,183.60000,3.85000,845.13000,849.37000,836.56000,837.10000,837.10000,1194100000,11174.12900,5.86000,5.90000,1.26000,1.53130,2.50160,-8.03000,14.20590,31.58220,2.11850,0.00890,0.00900,0.00910,0.01520,32.26260,1,0.40713,
2003-02-21,1.97000,183.60000,3.90000,837.10000,852.28000,831.48000,848.17000,848.17000,1398200000,11174.12900,5.84000,5.90000,1.26000,2.50160,1.92390,11.07000,13.91290,28.48990,2.56000,0.01490,0.01540,0.01480,0.02470,53.32830,0,0.39574,
2003-02-24,1.99000,183.60000,3.86000,848.17000,848.17000,832.16000,832.58000,832.58000,1229200000,11174.12900,5.84000,5.90000,1.26000,1.92390,2.56680,-15.59000,13.75890,28.91930,2.05030,0.00310,0.00700,0.01140,0.01910,40.29120,1,0.41324,
2003-02-25,1.97000,183.60000,3.81000,832.58000,839.55000,818.54000,838.57000,838.57000,1483700000,11174.12900,5.84000,5.90000,1.26000,2.56680,1.62340,5.99000,13.87560,35.28790,3.30880,0.02050,0.01740,0.01520,0.02530,54.09280,0,0.40825,
2003-02-26,1.94000,183.60000,3.78000,838.57000,840.10000,826.68000,827.55000,827.55000,1374400000,11174.12900,5.84000,5.90000,1.26000,1.62340,1.76910,-11.02000,13.53270,30.02440,2.75050,0.00650,0.00790,0.00970,0.01610,33.80610,1,0.42184,
2003-02-27,1.94000,183.60000,3.76000,827.55000,842.19000,827.55000,837.28000,837.28000,1287800000,11174.12900,5.84000,5.90000,1.26000,1.76910,1.16090,9.73000,13.39520,30.09170,3.29100,0.01010,0.01000,0.01050,0.01750,37.26490,1,0.41523,
2003-02-28,1.94000,183.60000,3.71000,837.28000,847.00000,837.28000,841.15000,841.15000,1373300000,11174.12900,5.79000,5.90000,1.26000,1.16090,2.35370,3.87000,13.20400,28.80710,2.65980,0.00890,0.00760,0.00690,0.01150,24.59490,0,0.41935,
2003-03-03,1.91000,183.90000,3.68000,841.15000,852.34000,832.74000,834.81000,834.81000,1208900000,11174.12900,5.79000,5.90000,1.25000,2.35370,1.63880,-6.34000,12.83680,23.79460,2.28000,0.01730,0.01580,0.01400,0.02330,49.39150,0,0.40162,
2003-03-04,1.88000,183.90000,3.65000,834.81000,835.43000,821.96000,821.99000,821.99000,1256600000,11174.12900,5.79000,5.90000,1.25000,1.63880,1.32720,-12.82000,12.54230,21.04560,2.53550,0.00360,0.00630,0.00980,0.01630,33.89470,1,0.39373,
2003-03-05,1.88000,183.90000,3.63000,821.99000,829.87000,819.00000,829.85000,829.85000,1332700000,11174.12900,5.79000,5.90000,1.25000,1.32720,1.21970,7.86000,12.55910,25.05420,3.30910,0.00690,0.00720,0.00790,0.01320,27.72900,0,0.38676,
2003-03-06,1.93000,183.90000,3.67000,829.85000,829.85000,819.85000,822.10000,822.10000,1299200000,11174.12900,5.79000,5.90000,1.25000,1.21970,2.25830,-7.75000,12.32780,23.13240,2.71210,0.00580,0.00630,0.00730,0.01210,25.25180,1,0.38008,
2003-03-07,1.91000,183.90000,3.63000,822.10000,829.55000,811.23000,828.89000,828.89000,1368500000,11174.12900,5.67000,5.90000,1.25000,2.25830,2.76730,6.79000,12.10200,21.50920,2.98130,0.01710,0.01490,0.01340,0.02230,47.05900,0,0.37673,
2003-03-10,1.90000,183.90000,3.59000,828.89000,828.89000,806.57000,807.48000,807.48000,1255000000,11174.12900,5.67000,5.90000,1.25000,2.76730,1.74310,-21.41000,11.85070,19.51270,2.47520,0.00550,0.01040,0.01640,0.02730,56.13820,0,0.36206,
2003-03-11,1.92000,183.90000,3.60000,807.48000,814.25000,800.30000,800.73000,800.73000,1427700000,11174.12900,5.67000,5.90000,1.25000,1.74310,1.93810,-6.75000,12.62990,38.52970,4.23980,0.01200,0.01100,0.01040,0.01730,35.11370,1,0.37601,
2003-03-12,1.92000,183.90000,3.60000,800.73000,804.19000,788.90000,804.19000,804.19000,1620000000,11174.12900,5.67000,5.90000,1.25000,1.93810,3.46060,3.46000,12.35630,33.10200,4.05350,0.01690,0.01330,0.01150,0.01920,39.20030,1,0.36098,
2003-03-13,2.01000,183.90000,3.74000,804.19000,832.02000,804.19000,831.90000,831.90000,1816300000,11174.12900,5.67000,5.90000,1.25000,3.46060,1.58530,27.71000,12.00980,27.08030,3.38170,0.00220,0.01160,0.02040,0.03400,72.26290,1,0.38000,
2003-03-14,1.83000,183.90000,3.72000,831.89000,841.39000,828.26000,833.27000,833.27000,1541900000,11174.12900,5.61000,5.90000,1.25000,1.58530,4.30620,1.37000,13.47780,60.05660,2.39120,0.01170,0.01110,0.00940,0.01570,33.24190,1,0.41605,
2003-03-17,1.85000,183.90000,3.82000,833.27000,862.79000,827.17000,862.79000,862.79000,1700420000,11174.12900,5.61000,5.90000,1.25000,4.30620,1.11740,29.52000,13.07160,48.13920,2.11780,0.01760,0.02050,0.02530,0.04220,93.14430,1,0.43999,
2003-03-18,1.83000,183.90000,3.91000,862.79000,866.94000,857.36000,866.45000,866.45000,1555100000,11174.12900,5.61000,5.90000,1.25000,1.11740,1.60010,3.66000,14.59110,82.08290,1.35930,0.00830,0.00740,0.00670,0.01110,24.39120,1,0.48437,
2003-03-19,1.83000,183.90000,3.98000,866.45000,874.99000,861.21000,874.02000,874.02000,1473400000,11174.12900,5.61000,5.90000,1.25000,1.60010,2.39690,7.57000,14.17500,66.33620,1.20810,0.01000,0.00980,0.00950,0.01590,35.19700,1,0.47715,
2003-03-20,1.81000,183.90000,4.01000,874.02000,879.60000,859.01000,875.67000,875.67000,1439100000,11174.12900,5.61000,5.90000,1.25000,2.39690,2.29040,1.65000,13.86770,55.93430,0.99370,0.01900,0.01670,0.01420,0.02370,52.76360,1,0.48406,
2003-03-21,1.82000,183.90000,4.11000,875.84000,895.90000,875.84000,895.79000,895.79000,1883710000,11174.12900,5.79000,5.90000,1.25000,2.29040,3.91750,20.12000,13.45130,44.88370,0.97470,0.00170,0.00780,0.01360,0.02260,51.58530,0,0.52168,
2003-03-24,1.80000,183.90000,3.98000,895.79000,895.79000,862.02000,864.23000,864.23000,1293000000,11174.12900,5.79000,5.90000,1.25000,3.91750,2.00330,-31.56000,13.94160,56.14770,0.95790,0.00990,0.01550,0.02310,0.03840,84.93100,1,0.50400,
2003-03-25,1.80000,183.90000,3.97000,864.23000,879.87000,862.59000,874.74000,874.74000,1333400000,11174.12900,5.79000,5.90000,1.25000,2.00330,1.07680,10.51000,15.57140,94.72000,0.94310,0.01150,0.01180,0.01190,0.01980,44.07420,0,0.53541,
2003-03-26,1.81000,183.90000,3.96000,874.74000,875.80000,866.47000,869.95000,869.95000,1319700000,11174.12900,5.79000,5.90000,1.25000,1.07680,1.87160,-4.79000,15.31500,81.29910,0.93000,0.00680,0.00680,0.00640,0.01070,23.60350,0,0.53817,
2003-03-27,1.85000,183.90000,3.95000,869.95000,874.15000,858.09000,868.52000,868.52000,1232900000,11174.12900,5.79000,5.90000,1.25000,1.87160,1.05130,-1.43000,14.89470,66.18660,0.91830,0.01400,0.01310,0.01110,0.01850,40.89220,0,0.51848,
2003-03-28,1.83000,183.90000,3.92000,868.52000,869.88000,860.83000,863.50000,863.50000,1227000000,11174.12900,5.91000,5.90000,1.25000,1.05130,2.34920,-5.02000,14.44520,53.05160,0.90790,0.00620,0.00650,0.00630,0.01050,22.87530,0,0.48101,
2003-03-31,1.80000,183.90000,3.83000,863.50000,863.50000,843.68000,848.18000,848.18000,1495500000,11174.12900,5.91000,5.90000,1.25000,2.34920,1.58400,-15.32000,14.05900,43.70140,0.89870,0.01110,0.01210,0.01390,0.02320,50.09040,1,0.46109,
2003-04-01,1.82000,183.20000,3.84000,848.18000,861.28000,847.85000,858.48000,858.48000,1461600000,11312.76600,5.91000,6.00000,1.26000,1.58400,3.03910,10.30000,14.13780,46.69640,0.89040,0.00740,0.00820,0.00940,0.01570,34.22290,1,0.42447,
2003-04-02,1.83000,183.20000,3.94000,858.48000,884.57000,858.48000,880.90000,880.90000,1589800000,11312.76600,5.91000,6.00000,1.26000,3.03910,1.11510,22.42000,13.93740,42.66170,0.88310,0.01120,0.01380,0.01800,0.02990,67.24020,0,0.44588,
2003-04-03,1.81000,183.20000,3.93000,880.90000,885.89000,876.12000,876.45000,876.45000,1339500000,11312.76600,5.91000,6.00000,1.26000,1.11510,0.97230,-4.45000,14.58620,59.26240,0.87650,0.00790,0.00720,0.00670,0.01110,24.62370,1,0.47532,
2003-04-04,1.80000,183.20000,3.96000,876.45000,882.73000,874.23000,878.85000,878.85000,1241200000,11312.76600,5.79000,6.00000,1.26000,0.97230,2.96300,2.40000,14.18370,48.40010,0.87060,0.00670,0.00660,0.00580,0.00970,21.53830,1,0.44832,
2003-04-07,1.82000,183.20000,4.03000,878.85000,904.89000,878.85000,879.93000,879.93000,1494000000,11312.76600,5.79000,6.00000,1.26000,2.96300,0.96380,1.08000,13.76420,39.00820,0.86540,0.02860,0.02060,0.01750,0.02920,65.49180,0,0.41972,
2003-04-08,1.77000,183.20000,3.95000,879.93000,883.11000,874.68000,878.29000,878.29000,1235400000,11312.76600,5.79000,6.00000,1.26000,0.96380,2.49850,-1.64000,13.34750,31.26500,0.86070,0.00670,0.00670,0.00580,0.00960,21.33680,0,0.39787,
2003-04-09,1.80000,183.20000,3.93000,878.29000,887.35000,865.72000,865.99000,865.99000,1293700000,11312.76600,5.79000,6.00000,1.26000,2.49850,1.04550,-12.30000,12.94710,25.14660,0.85650,0.01600,0.01510,0.01480,0.02470,54.38260,1,0.36967,
2003-04-10,1.79000,183.20000,3.95000,865.99000,871.78000,862.76000,871.58000,871.58000,1275300000,11312.76600,5.79000,6.00000,1.26000,1.04550,2.01170,5.59000,12.90920,27.68180,0.85270,0.00630,0.00620,0.00620,0.01040,22.96240,0,0.40320,
2003-04-11,1.77000,183.20000,4.00000,871.58000,883.34000,865.92000,868.30000,868.30000,1141600000,11312.76600,5.85000,6.00000,1.26000,2.01170,1.95320,-3.28000,12.59060,23.70800,0.84940,0.01570,0.01390,0.01200,0.01990,43.93470,1,0.38366,
2003-04-14,1.82000,183.20000,4.04000,868.30000,885.26000,868.30000,885.23000,885.23000,1131000000,11312.76600,5.85000,6.00000,1.26000,1.95320,1.06820,16.93000,12.23350,19.50440,0.84630,0.00080,0.00660,0.01160,0.01930,43.49340,1,0.41250,
2003-04-15,1.80000,183.20000,3.98000,885.23000,891.27000,881.85000,890.81000,890.81000,1460200000,11312.76600,5.85000,6.00000,1.26000,1.06820,2.14600,5.58000,12.56490,29.93490,0.84360,0.00650,0.00640,0.00640,0.01060,23.97810,0,0.40624,
2003-04-16,1.76000,183.20000,3.96000,890.81000,896.77000,877.93000,879.91000,879.91000,1587600000,11312.76600,5.85000,6.00000,1.26000,2.14600,1.66400,-10.90000,12.25850,25.50480,0.84120,0.01260,0.01290,0.01280,0.02120,47.48300,1,0.38986,
2003-04-17,1.76000,183.20000,3.98000,879.91000,893.83000,879.20000,893.58000,893.58000,1430600000,11312.76600,5.85000,6.00000,1.26000,1.66400,1.10790,13.67000,12.18130,26.34450,0.83900,0.00420,0.00670,0.00990,0.01650,37.41860,0,0.37586,
2003-04-21,1.75000,183.20000,4.00000,893.58000,898.01000,888.17000,892.01000,892.01000,1118700000,11312.76600,5.82000,6.00000,1.26000,1.10790,2.82400,-1.57000,12.27570,30.41920,0.83700,0.00770,0.00770,0.00660,0.01100,24.89970,1,0.38751,
2003-04-22,1.74000,183.20000,4.01000,892.01000,911.74000,886.70000,911.37000,911.37000,1631200000,11312.76600,5.82000,6.00000,1.26000,2.82400,1.08250,19.36000,11.90800,24.45870,0.83530,0.01310,0.01450,0.01670,0.02780,64.66100,1,0.39902,
2003-04-23,1.76000,183.20000,4.02000,911.37000,919.74000,909.89000,919.02000,919.02000,1667200000,11312.76600,5.82000,6.00000,1.26000,1.08250,1.35990,7.65000,12.48120,38.30750,0.83370,0.00480,0.00560,0.00650,0.01080,25.06890,0,0.39916,
2003-04-24,1.71000,183.20000,3.93000,919.02000,919.02000,906.69000,911.43000,911.43000,1648100000,11312.76600,5.82000,6.00000,1.26000,1.35990,1.54980,-7.59000,12.24520,33.57230,0.83230,0.00840,0.00800,0.00810,0.01350,31.20770,0,0.39858,
2003-04-25,1.73000,183.20000,3.91000,911.43000,911.43000,897.52000,898.81000,898.81000,1335800000,11312.76600,5.79000,6.00000,1.26000,1.54980,2.15170,-12.62000,12.01680,29.73830,0.83100,0.00470,0.00660,0.00920,0.01540,35.06060,1,0.36735,
2003-04-28,1.76000,183.20000,3.92000,898.81000,918.15000,898.81000,914.84000,914.84000,1273000000,11312.76600,5.79000,6.00000,1.26000,2.15170,1.44220,16.03000,12.05390,31.75400,0.82980,0.00880,0.01030,0.01280,0.02130,49.49970,1,0.38549,
2003-04-29,1.74000,183.20000,3.96000,914.84000,924.24000,911.10000,917.84000,917.84000,1525600000,11312.76600,5.79000,6.00000,1.26000,1.44220,1.13090,3.00000,12.32870,38.25140,0.82880,0.01010,0.00990,0.00860,0.01430,33.32460,0,0.38999,
2003-04-30,1.73000,183.20000,3.89000,917.84000,922.01000,911.70000,916.92000,916.92000,1788510000,11312.76600,5.79000,6.00000,1.26000,1.13090,1.86640,-0.92000,11.97570,31.05120,0.82790,0.00800,0.00790,0.00680,0.01120,26.12170,0,0.37782,
2003-05-01,1.75000,182.90000,3.88000,916.92000,919.68000,902.83000,916.30000,916.30000,1397500000,11312.76600,5.79000,6.10000,1.26000,1.86640,1.99590,-0.62000,11.61300,24.88340,0.82700,0.01550,0.01310,0.01110,0.01850,43.02000,1,0.37901,
2003-05-02,1.75000,182.90000,3.94000,916.30000,930.56000,912.35000,930.08000,930.08000,1554300000,11312.76600,5.70000,6.10000,1.26000,1.99590,1.00910,13.78000,11.26030,19.92600,0.82630,0.00950,0.01050,0.01190,0.01980,46.69130,0,0.37817,
2003-05-05,1.73000,182.90000,3.92000,930.08000,933.88000,924.55000,926.55000,926.55000,1446300000,11312.76600,5.70000,6.10000,1.26000,1.00910,1.42810,-3.53000,11.42710,25.43540,0.82560,0.00670,0.00670,0.00600,0.01000,23.56430,1,0.38447,
2003-05-06,1.67000,182.90000,3.84000,926.55000,939.61000,926.38000,934.39000,934.39000,1649600000,11312.76600,5.70000,6.10000,1.26000,1.42810,1.16690,7.84000,11.11270,20.97150,0.82500,0.00890,0.00860,0.00850,0.01420,33.59310,0,0.38540,
2003-05-07,1.70000,182.90000,3.72000,934.39000,937.22000,926.41000,929.62000,929.62000,1531900000,11312.76600,5.70000,6.10000,1.26000,1.16690,1.07640,-4.77000,10.94400,19.85060,0.82450,0.00740,0.00760,0.00700,0.01160,27.32130,0,0.35082,
2003-05-08,1.70000,182.90000,3.70000,929.62000,929.62000,919.72000,920.27000,920.27000,1379600000,11312.76600,5.70000,6.10000,1.26000,1.07640,1.46700,-9.35000,10.67470,17.01820,0.82400,0.00250,0.00420,0.00640,0.01070,24.95560,1,0.34924,
2003-05-09,1.69000,182.90000,3.69000,920.27000,933.77000,920.27000,933.41000,933.41000,1326100000,11312.76600,5.62000,6.10000,1.26000,1.46700,1.88740,13.14000,10.59990,17.98580,0.82350,0.00240,0.00530,0.00870,0.01460,34.46490,1,0.34758,
2003-05-12,1.68000,182.90000,3.64000,933.41000,946.84000,929.30000,945.11000,945.11000,1378800000,11312.76600,5.62000,6.10000,1.26000,1.88740,0.91600,11.70000,10.76920,23.02160,0.82310,0.01000,0.01070,0.01120,0.01870,44.86850,0,0.34997,
2003-05-13,1.69000,182.90000,3.63000,945.11000,947.51000,938.91000,942.30000,942.30000,1418100000,11312.76600,5.62000,6.10000,1.26000,0.91600,1.28840,-2.81000,10.82730,25.26190,0.82280,0.00610,0.00620,0.00550,0.00910,21.75410,0,0.34267,
2003-05-14,1.66000,182.90000,3.53000,942.30000,947.29000,935.24000,939.28000,939.28000,1401800000,11312.76600,5.62000,6.10000,1.26000,1.28840,1.00550,-3.02000,10.52000,20.60440,0.82250,0.00880,0.00880,0.00770,0.01280,30.46900,1,0.32915,
2003-05-15,1.67000,182.90000,3.53000,939.28000,948.23000,938.79000,946.67000,946.67000,1508700000,11312.76600,5.62000,6.10000,1.26000,1.00550,1.07070,7.39000,10.22630,16.93970,0.82220,0.00450,0.00510,0.00600,0.01000,23.98350,0,0.33549,
2003-05-16,1.62000,182.90000,3.46000,946.67000,948.65000,938.60000,944.30000,944.30000,1505500000,11312.76600,5.45000,6.10000,1.26000,1.07070,2.61570,-2.37000,10.07870,16.28240,0.82190,0.00780,0.00740,0.00640,0.01070,25.46850,0,0.31422,
2003-05-19,1.61000,182.90000,3.46000,944.30000,944.30000,920.23000,920.77000,920.77000,1375700000,11312.76600,5.45000,6.10000,1.26000,2.61570,1.45720,-23.53000,9.78890,13.30690,0.82170,0.00390,0.00930,0.01550,0.02580,60.51650,0,0.28498,
2003-05-20,1.65000,182.90000,3.38000,920.77000,925.34000,912.05000,919.73000,919.73000,1505300000,11312.76600,5.45000,6.10000,1.26000,1.45720,0.97710,-1.04000,11.10370,38.32860,0.82150,0.01050,0.01020,0.00870,0.01450,33.72810,1,0.32179,
2003-05-21,1.66000,182.90000,3.39000,919.73000,923.85000,914.91000,923.42000,923.42000,1457800000,11312.76600,5.45000,6.10000,1.26000,0.97710,1.38310,3.69000,10.76840,30.71700,0.82130,0.00710,0.00640,0.00580,0.00970,22.73320,1,0.32376,
2003-05-22,1.63000,182.90000,3.34000,923.42000,935.30000,922.54000,931.87000,931.87000,1448500000,11312.76600,5.45000,6.10000,1.26000,1.38310,0.83890,8.45000,10.47950,25.25450,0.82110,0.00750,0.00790,0.00820,0.01370,32.44090,1,0.32228,
2003-05-23,1.62000,182.90000,3.34000,931.87000,935.20000,927.42000,933.22000,933.22000,1201000000,11312.76600,5.34000,6.10000,1.26000,0.83890,2.74230,1.35000,10.36890,23.77390,0.82100,0.00610,0.00580,0.00500,0.00840,19.73260,1,0.32994,
2003-05-27,1.61000,182.90000,3.41000,933.22000,952.76000,927.33000,951.48000,951.48000,1532000000,11312.76600,5.34000,6.10000,1.26000,2.74230,0.97570,18.26000,10.05850,19.11030,0.82080,0.01380,0.01490,0.01620,0.02710,65.55100,1,0.32137,
2003-05-28,1.61000,182.90000,3.44000,951.48000,959.39000,950.12000,953.22000,953.22000,1559000000,11312.76600,5.34000,6.10000,1.26000,0.97570,1.67510,1.74000,10.72880,31.95970,0.82070,0.00760,0.00680,0.00580,0.00970,23.43230,0,0.34244,
2003-05-29,1.58000,182.90000,3.34000,953.22000,962.08000,946.23000,949.64000,949.64000,1685800000,11312.76600,5.34000,6.10000,1.26000,1.67510,1.65750,-3.58000,10.41070,25.71930,0.82060,0.01210,0.01150,0.01000,0.01660,40.01810,1,0.34258,
2003-05-30,1.60000,182.90000,3.37000,949.64000,965.38000,949.64000,963.59000,963.59000,1688800000,11312.76600,5.31000,6.10000,1.26000,1.65750,1.61060,13.95000,10.13160,21.21630,0.82050,0.00550,0.00730,0.00990,0.01640,40.18080,1,0.35698,
2003-06-02,1.60000,183.10000,3.43000,963.59000,979.11000,963.59000,967.00000,967.00000,1662500000,11312.76600,5.31000,6.30000,1.22000,1.61060,0.88650,3.41000,10.40030,26.70330,0.82040,0.01410,0.01110,0.00960,0.01600,39.18760,1,0.37408,
2003-06-03,1.58000,183.10000,3.34000,967.00000,973.02000,964.47000,971.56000,971.56000,1450200000,11312.76600,5.31000,6.30000,1.22000,0.88650,1.76470,4.56000,10.11800,21.94410,0.82030,0.00530,0.00550,0.00530,0.00880,21.70530,1,0.38903,
2003-06-04,1.57000,183.10000,3.30000,971.56000,987.85000,970.72000,986.24000,986.24000,1618700000,11312.76600,5.31000,6.30000,1.22000,1.76470,1.22790,14.68000,9.87310,18.59510,0.82020,0.00640,0.00810,0.01050,0.01750,43.77690,1,0.35205,
2003-06-05,1.59000,183.10000,3.34000,986.24000,990.14000,978.13000,990.14000,990.14000,1693100000,11312.76600,5.31000,6.30000,1.22000,1.22790,2.19880,3.90000,10.22550,25.65130,0.82020,0.01000,0.00830,0.00730,0.01220,30.60900,0,0.36109,
2003-06-06,1.61000,183.10000,3.37000,990.14000,1007.69000,986.01000,987.76000,987.76000,1837200000,11312.76600,5.26000,6.30000,1.22000,2.19880,1.55980,-2.38000,9.95990,21.28160,0.82010,0.01890,0.01530,0.01310,0.02170,54.59950,0,0.36645,
2003-06-09,1.61000,183.10000,3.29000,987.76000,987.76000,972.59000,975.93000,975.93000,1307000000,11312.76600,5.26000,6.30000,1.22000,1.55980,0.91300,-11.83000,9.67410,17.30860,0.82010,0.00730,0.00800,0.00930,0.01550,38.30050,1,0.38207,
2003-06-10,1.59000,183.10000,3.20000,975.93000,984.84000,975.93000,984.84000,984.84000,1275400000,11312.76600,5.26000,6.30000,1.22000,0.91300,1.61670,8.91000,9.81680,20.84450,0.82000,0.00000,0.00310,0.00550,0.00910,22.65430,1,0.40340,
2003-06-11,1.59000,183.10000,3.21000,984.84000,997.48000,981.61000,997.48000,997.48000,1520000000,11312.76600,5.26000,6.30000,1.22000,1.61670,1.15710,12.64000,9.76470,20.64510,0.82000,0.00730,0.00810,0.00960,0.01600,40.57120,1,0.36272,
2003-06-12,1.61000,183.10000,3.18000,997.48000,1002.74000,991.27000,998.51000,998.51000,1553100000,11312.76600,5.26000,6.30000,1.22000,1.15710,1.69160,1.03000,9.96070,24.50460,0.81990,0.00820,0.00810,0.00690,0.01150,29.09050,0,0.37918,
2003-06-13,1.62000,183.10000,3.13000,998.51000,1000.92000,984.27000,988.61000,988.61000,1271600000,11312.76600,5.21000,6.30000,1.22000,1.69160,2.25060,-9.90000,9.66050,19.65680,0.81990,0.00960,0.01010,0.01010,0.01680,42.06650,1,0.36255,
2003-06-16,1.59000,183.10000,3.18000,988.61000,1010.86000,988.61000,1010.74000,1010.74000,1345900000,11312.76600,5.21000,6.30000,1.22000,2.25060,0.82320,22.13000,9.67510,20.62610,0.81990,0.00160,0.00760,0.01340,0.02230,57.18050,1,0.37153,
2003-06-17,1.57000,183.10000,3.27000,1010.74000,1015.33000,1007.04000,1011.66000,1011.66000,1479700000,11312.76600,5.21000,6.30000,1.22000,0.82320,1.04620,0.92000,10.83400,40.98780,0.81980,0.00580,0.00580,0.00490,0.00820,20.99130,0,0.38814,
2003-06-18,1.58000,183.10000,3.37000,1011.66000,1015.12000,1004.61000,1010.09000,1010.09000,1488900000,11312.76600,5.21000,6.30000,1.22000,1.04620,1.82660,-1.56990,10.50630,32.83270,0.81980,0.00740,0.00730,0.00630,0.01040,26.61780,0,0.38593,
2003-06-19,1.61000,183.10000,3.35000,1010.09000,1011.22000,993.08000,994.70000,994.70000,1530100000,11312.76600,5.21000,6.30000,1.22000,1.82660,0.87880,-15.39000,10.19350,26.38950,0.81980,0.00680,0.00850,0.01090,0.01810,45.69980,1,0.36209,
2003-06-20,1.63000,183.10000,3.40000,994.70000,1002.09000,993.36000,995.69000,995.69000,1698000000,11312.76600,5.21000,6.30000,1.22000,0.87880,1.87130,0.99000,10.57760,32.95430,0.81980,0.00710,0.00620,0.00530,0.00870,22.05390,0,0.37743,
2003-06-23,1.61000,183.10000,3.32000,995.69000,995.69000,977.40000,981.64000,981.64000,1398100000,11312.76600,5.21000,6.30000,1.22000,1.87130,0.89470,-14.05000,10.25820,26.41260,0.81970,0.00900,0.00970,0.01110,0.01850,46.19890,1,0.33954,
2003-06-24,1.61000,183.10000,3.29000,981.64000,987.84000,979.08000,983.45000,983.45000,1388300000,11312.76600,5.21000,6.30000,1.22000,0.89470,1.72130,1.81000,10.52430,31.00030,0.81970,0.00630,0.00620,0.00530,0.00890,22.17290,0,0.34787,
2003-06-25,1.67000,183.10000,3.38000,983.45000,991.64000,974.86000,975.32000,975.32000,1459200000,11312.76600,5.21000,6.30000,1.22000,1.72130,1.30730,-8.13000,10.21330,24.96410,0.81970,0.01190,0.01090,0.01020,0.01710,42.23170,1,0.34454,
